Runtime,Query Size
30.59696612503959692307291762148826,100
30.63710664363782979113821117601818,101
30.67699575177509787106126327177642,102
30.71663499885917231378940435218439,103
30.75602592490462771888501590374672,104
30.79517006058884441792606723742336,105
30.83406892730768249793320799174800,106
30.87272403723082945595121970556646,107
30.91113689335682336520777213238839,108
30.94930898956775342262709182058688,109
30.98724181068363973689000691666443,110
31.02493683251649420570455995652794,111
31.06239552192406432048265811839858,112
31.09961933686326172620773826995005,113
31.13660972644327735392584411489727,114
31.17336813097838493299752849895164,115
31.20989598204043468001029083628760,116
31.24619470251103895107052471703567,117
31.28226570663345163406987278369830,118
31.31811040006414304745315531907848,119
31.35373017992407210200334773026136,120
31.38912643484965747220312395424856,121
31.42430054504344951383195310607389,122
31.45925388232450465461233242924835,123
31.49398781017846397492815940676757,124
31.52850368380733768590218998163327,125
31.56280285017899720243770006073779,126
31.59688664807637649920156727728362,127
31.63075640814638442795172439888102,128
31.66441345294852966509101140889626,129
31.69785909700325994886157835056778,130
31.73109464684001725617887526687114,131
31.76412140104501055974162031279141,132
31.79694065030870779674367522972434,133
31.82955367747304867125519326565495,134
31.86196175757837990313345424520733,135
31.89416615791011452716818231236921,136
31.92616813804511683706157287545931,137
31.95796894989781455978945697855634,138
31.98956983776603983688672570805857,139
32.02097203837660058024704781336151,140
32.05217678093058376112376545917878,141
32.08318528714839218216537239457504,142
32.11399877131451627351489375176126,143
32.14461844032204244524752657043216,144
32.17504549371689951971479583038171,145
32.20528112374184475870596456327729,146
32.23532651538019099172824224061781,147
32.26518284639927634314619826810600,148
32.29485128739367804740744365067901,149
32.32433300182817183311583173818355,150
32.35362914608043834829488783975659,151
32.38274086948351809081264822823210,152
32.41166931436801629961431386202794,153
32.44041561610405925413084663614109,154
32.46898090314300342099960112140649,155
32.49736629705889887904703892022329,156
32.52557291258970844534326368129866,157
32.55360185767828391704329155776703,158
32.58145423351310083568038489569232,159
32.60913113456875317257217798090433,160
32.63663364864620932604046586578268,161
32.66396285691283081323016508831096,162
32.69111983394215503144184425068506,163
32.71810564775344345606512002706066,164
32.74492135985099663441687861167791,165
32.77156802526323732704847359362649,166
32.79804669258156314038952974205048,167
32.82435840399896998694251048305026,168
32.85050419534844770163154850578905,169
32.87648509614114913534095878390270,170
32.90230212960433403915311744073018,171
32.92795631271908904531176568584504,172
32.95344865625782504349505412314579,173
32.97878016482155324358254894254559,174
33.00395183687694120874174896459115,175
33.02896466479315013534218355138308,176
33.05381963487845464892864959741961,177
33.07851772741664637824937596160190,178
33.10305991670322256213965180302106,179
33.12744717108136093690649855349552,180
33.15168045297768214474508211674703,181
33.17576071893780089664253194123475,182
33.19968891966166711618943767434763,183
33.22346600003869828372331415662491,184
33.24709289918270419327154471980061,185
33.27057055046660532784351544650998,186
33.29389988155694605174262473190533,187
33.31708181444820381172837981617007,188
33.34011726549689553205666274234020,189
33.36300714545548238166225139255247,190
33.38575235950607408502160696464923,191
33.40835380729393394154557870093500,192
33.43081238296078571170082223089432,193
33.45312897517792352144517302109048,194
33.47530446717912592998575573572145,195
33.49733973679337529932903950814873,196
33.51923565647738359758916501926528,197
33.54099309334792576155446978349932,198
33.56261290921398173758202216093653,199
33.58409596060868831349594243477196,200
33.60544309882110184780714198850760,201
33.62665516992777299624965143383101,202
33.64773301482413452934173879448304,203
33.66867746925570332842834392421128,204
33.68948936384909764144478066704251,205
33.71016952414287067345999034728512,206
33.73071877061816158091067654374428,207
33.75113791872916493232522033806104,208
33.77142777893341969225817694740563,209
33.79158915672191877911219950407128,210
33.81162285264904024151423540103181,211
33.83152966236230109193660777509810,212
33.85131037663193483031094305402831,213
33.87096578138029368447364976574755,214
33.89049665771107658840560971514034,215
33.90990378193838391338572689326463,216
33.92918792561559996136780980472460,217
33.94834985556410422411275797832190,218
33.96739033390181240586300294329488,219
33.98631011807154820163343856486450,220
34.00510996086924681751248696674727,221
34.02379061047199121371830691981966,222
34.04235281046588204553828510186623,223
34.06079729987374227169468154643844,224
34.07912481318265739412545436380488,225
34.09733608037135228764669184463151,226
34.11543182693740557247155969953106,227
34.13341277392430247710005573339268,228
34.15127963794832713366398292217657,229
34.16903313122529524241223479771673,230
34.18667396159712803665256532051549,231
34.20420283255826847412732101555157,232
34.22162044328194057549197895740459,233
34.23892748864625282528659402095363,234
34.25612465926014654554124736691717,235
34.27321264148919014693714100909682,236
34.29019211748122015725493700627286,237
34.30706376519182992168113171779645,238
34.32382825840970686441152392244497,239
34.34048626678181919588801956765406,240
34.35703845583845294493095550692023,241
34.37348548701810018998366068194472,242
34.38982801769219935866894756214942,243
34.40606670118972845986848187634278,244
34.42220218682165210757535822338977,245
34.43823511990522319083755734506342,246
34.45416614178814003920512284509017,247
34.46999588987255992821671694544487,248
34.48572499763896976461154332284817,249
34.50135409466991478613030783629915,250
34.51688380667358610597377353951076,251
34.53231475550726792721940409310711,252
34.54764755920064524775542969242330,253
34.56288283197897287157726286461755,254
34.57802118428610653760338973097596,255
34.59306322280739697250651815036524,256
34.60800955049244766942073093326005,257
34.62286076657773718977652421574025,258
34.63761746660910678093276307576985,259
34.65228024246411409771761431550155,260
34.66684968237425381145927656376884,261
34.68132637094704588558167779351343,262
34.69571088918799229236010809737548,263
34.71000381452240294097685999116878,264
34.72420572081709158258721925786520,265
34.73831717840194245370144680658164,266
34.75233875409134841480857736454192,267
34.76627101120552133681279596374400,268
34.78011450959167548352270079875059,269
34.79386980564508463412778453625739,270
34.80753745233001368531482971346354,271
34.82111799920052546841948237335168,272
34.83461199242116351277490718939597,273
34.84801997478751148221000340067058,274
34.86134248574663000746404100973471,275
34.87458006141737163312262871321920,276
34.88773323461057459354151748235404,277
34.90080253484913612810974584794200,278
34.91378848838796604211191474442211,279
34.92669161823382121538081191252225,280
34.93951244416502175688605973654602,281
34.95225148275104949938180808890713,282
34.96490924737202952423660805704860,283
34.97748624823809540259135681617240,284
34.98998299240863883503647255521945,285
35.00239998381144436806711611970954,286
35.01473772326170986166519844258974,287
35.02699670848095337846897611149912,288
35.03917743411580716112511846168194,289
35.05128039175669936057410595389840,290
35.06330606995642417419756953009865,291
35.07525495424860104895558303505321,292
35.08712752716602360086285520942400,293
35.09892426825889889839511441636809,294
35.11064565411297775368061903122167,295
35.12229215836757666161654082421837,296
35.13386425173349202335583986874375,297
35.14536240201080728693706032512519,298
35.15678707410659363417711033538257,299
35.16813873005250483931543030743400,300
35.17941782902226692128688679100427,301
35.19062482734906320791013930488887,302
35.20176017854281542670800084580370,303
35.21282433330736143352633599551128,304
35.22381773955753018658820076781767,305
35.23474084243611457011011343946568,306
35.24559408433074266811744404121044,307
35.25637790489064808562581100968292,308
35.26709274104333991090496638590970,309
35.27773902701117290911082616484765,310
35.28831719432781853415995082445700,311
35.29882767185463734232879416206245,312
35.30927088579695338768730840316382,313
35.31964725972023117612291277712900,314
35.32995721456615575137629461638575,315
35.34020116866861648319491035610363,316
35.35037953776959512441328299629007,317
35.36049273503495870049114762205003,318
35.37054117107015779178107301967561,319
35.38052525393583076555628140721413,320
35.39044538916331451160689651789032,321
35.40030197977006223200866999855701,322
35.41009542627496883248226514115785,323
35.41982612671360445959331374052822,324
35.42949447665335672489360531084103,325
35.43910086920848215397181749331307,326
35.44864569505506739526805229772916,327
35.45812934244590072041000543587070,328
35.46755219722525434474976656671645,329
35.47691464284357809371892846375883,330
35.48621706037210493757577515525658,331
35.49545982851736891409172573600111,332
35.50464332363563595571483509456875,333
35.51376791974724813475589906364314,334
35.52283398855088183716748383076403,335
35.53184189943772037252790271526086,336
35.54079201950554152490070301833811,337
35.54968471357272054631550750036695,338
35.55852034419214909170798556158377,339
35.56729927166507059126521534210547,340
35.57602185405483255324764716751410,341
35.58468844720055628750019900812355,342
35.59329940473072453702261435938553,343
35.60185507807668750214300115604688,344
35.61035581648608773902835647161949,345
35.61880196703620441147177579241575,346
35.62719387464721737211785805107308,347
35.63553188209539154652545930900143,348
35.64381633002618209072033043037865,349
35.65204755696726079015920921836810,350
35.66022589934146416531153769704611,351
35.66835169147966374636505341111866,352
35.67642526563355897687697314941671,353
35.68444695198839320352326222286822,354
35.69241707867559320644447666200976,355
35.70033597178533272204779423280223,356
35.70820395537902040750102826052242,357
35.71602135150171269354556162354088,358
35.72378848019445196966116311884444,359
35.73150565950653054303647135694348,360
35.73917320550768081023446952131200,361
35.74679143230019207789244528852409,362
35.75436065203095446626065196489087,363
35.76188117490343032686307791967056,364
35.76935330918955360305731059827794,365
35.77677736124155755977836814184914,366
35.78415363550373130627348572614056,367
35.79148243452410553317110540840498,368
35.79876405896606788277764821979103,369
35.80599880761990836905996658363208,370
35.81318697741429526134960543152732,371
35.82032886342768184339706361595081,372
35.82742475889964445701006579627851,373
35.83447495524215223712935174775192,374
35.84147974205076894282858827797128,375
35.84843940711578728637163232352846,376
35.85535423643329616012044645108641,377
35.86222451421618115876041443129856,378
35.86905052290505879199654973485585,379
35.87583254317914478057405907553811,380
35.88257085396705682618984226454446,381
35.88926573245755224358770482170568,382
35.89591745411020084086925759735888,383
35.90252629266599343180460508320337,384
35.90909252015788636169190852327805,385
35.91561640692128242609267916945938,386
35.92209822160444855956013924979265,387
35.92853823117887066928111201867469,388
35.93493670094954598636759661530635,389
35.94129389456521330536237774247685,390
35.94761007402852148036364415269787,391
35.95388549970613654402657374145633,392
35.96012043033878781356511723170282,393
35.96631512305125334575470790666927,394
35.97246983336228510082627290790598,395
35.97858481519447417304365393932732,396
35.98466032088405644367029386038337,397
35.99069660119065900995674304155549,398
35.99669390530698774171811829550071,399
36.00265248086845631502004086058596,400
36.00857257396275707045272184243836,401
36.01445442913937404144568762261613,402
36.02029828941903849606007829564959,403
36.02610439630312733369144383356499,404
36.03187298978300467612344039864267,405
36.03760430834930699039172838768754,406
36.04329858900117207894763010871898,407
36.04895606725541227065265453310663,408
36.05457697715563214418777575541838,409
36.06016155128129111352529740356859,410
36.06571002075671120318618439664212,411
36.07122261526003033909183361793856,412
36.07669956303210147891632407288952,413
36.08214109088533790395317309587982,414
36.08754742421250499262946665888416,415
36.09291878699545879392986766050025,416
36.09825540181383171713337541690556,417
36.10355748985366565241675195334874,418
36.10882527091599283504018595741251,419
36.11405896342536476400297358758504,420
36.11925878443832948423969724770843,421
36.12442494965185753962051978381809,422
36.12955767341171690222272350626739,423
36.13465716872079718155445248393317,424
36.13972364724738341563570451959652,425
36.14475731933337974407590823920648,426
36.14975839400248326153185327586096,427
36.15472707896830834818426038372901,428
36.15966358064246177213582657635595,429
36.16456810414256885690810146149747,430
36.16944085330025100549898856786379,431
36.17428203066905487075696366664366,432
36.17909183753233346013220523112960,433
36.18387047391107946117868490819021,434
36.18861813857171107250481315936980,435
36.19333502903381062320342233563323,436
36.19802134157781626213464195010993,437
36.20267727125266699678752468117163,438
36.20730301188340135980806284735927,439
36.21189875607870997965244021799167,440
36.21646469523844233020493982743377,441
36.22100101956106793258982201080773,442
36.22550791805109228080564553176600,443
36.22998557852642776121887607811933,444
36.23443418762571983437115849828241,445
36.23885393081562874598127016909437,446
36.24324499239806703245847133921652,447
36.24760755551739308468867298326858,448
36.25194180216756103230850271547693,449
36.25624791319922720914491401575176,450
36.26052606832681345896940306465308,451
36.26477644613552753919612079498368,452
36.26899922408834087864214555303940,453
36.27319457853292394396586450455910,454
36.27736268470853946790575037677916,455
36.28150371675289379095676532976637,456
36.28561784770894656664512700036829,457
36.28970524953167907909418463412883,458
36.29376609309482142011462755679178,459
36.29780054819753877160113614749738,460
36.30180878357107703757483933646045,461
36.30579096688536806877651510140467,462
36.30974726475559472128931438307919,463
36.31367784274871598925185744629257,464
36.31758286538995245031279840485838,465
36.32146249616923226107633209132864,466
36.32531689754759793839458162754075,467
36.32914623096357416097730913802695,468
36.33295065683949682441189049810923,469
36.33673033458780358131694252818153,470
36.34048542261728609699134259331528,471
36.34421607833930424956659135148729,472
36.34792245817396250232449487214811,473
36.35160471755624867450393822504563,474
36.35526301094213533559004486915881,475
36.35889749181464404675622095033918,476
36.36250831268987267181442738462400,477
36.36609562512298597872146204542088,478
36.36965957971416975138902641121992,479
36.37320032611454863025285283030333,480
36.37671801303206789877113752270784,481
36.38021278823733943174491820724081,482
36.38368479856945202008281168832337,483
36.38713418994174628536964397408944,484
36.39056110734755439634292186707308,485
36.39396569486590479813276904756435,486
36.39734809566719216387984026366730,487
36.40070845201881277711179338711825,488
36.40404690529076555203210005412956,489
36.40736359596121889765527087702829,490
36.41065866362204363050992050213315,491
36.41393224698431213942546104355345,492
36.41718448388376400471954980609617,493
36.42041551128623827291168911000023,494
36.42362546529307258690354305341176,495
36.42681448114646937038855902265269,496
36.42998269323482926408232173115152,497
36.43313023509805201020068579838686,498
36.43625723943280498045509084939735,499
36.43936383809775954168352251727315,500
